Year	Entries	thousands
2004.5	2900	2.9
2005	4000	4
2005.5	5800	5.8
2006	6500	6.5
2006.5	8190	8.19
2007	10100	10.1
2007.5	12400	12.4
2008	13600	13.6
2008.5	15190	15.19
2009	16600	16.6
2009.5	18200	18.2
2010	19600	19.6
2010.5	22000	22
2011	24000	24
2011.5	25500	25.5
2012	26800	26.8
2012.5	28250	28.25
#2013	30500	30.5

